code,room,start,end,title,name,language,languageOfPresentationMaterial,Video,approval_video,Document,approval_doc
QS8ZYM,pyconjp_1,2022-10-14T10:00:00+09:00,2022-10-14T10:30:00+09:00,Opening Day1,運営,ja-JP,Japanese only,https://youtu.be/pboJZAQO9h8?t=821,OK,,NG
TLNEJQ,pyconjp_1,2022-10-14T10:30:00+09:00,2022-10-14T11:30:00+09:00,Keynote: Mark Shanonn,Mark Shanonn,en,English only,https://youtu.be/pboJZAQO9h8?t=3243,OK,,OK
S3DU8Z,pyconjp_1,2022-10-14T11:30:00+09:00,2022-10-14T13:00:00+09:00,Lunch & PyCon JP Association 公開 MTG,運営,ja-JP,Japanese only,,NG,,NG
KJFKZH,pyconjp_1,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,Sphinxを通して考える、「拡張」の仕方,Kazuya Takei (attakei),ja-JP,Japanese only,https://youtu.be/4dPXOZeTg2Y?t=759,OK,https://speakerdeck.com/attakei/first-approach-for-development-sphinx-extension,OK
SUUBQM,pyconjp_2,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,"Introducing new game development stack using XState, PyScript and Atri",Shyam Swaroop,en,English only,,NG,,NG
NBBLRL,pyconjp_3,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,Working with Rust and Python using PyO3,Quazi Nafiul Islam,en,English only,,NG,,NG
ZJB8DS,pyconjp_4,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,"詳解 print(\""Hello, world\"")",Rei Suyama,ja-JP,Japanese only,https://youtu.be/D3nBkJwEUB4?t=1764,OK,https://docs.google.com/presentation/d/19b0jIIj2-KmwXf49eWM2dgzZPeSuxABDyib_lpyTCxU/edit#slide=id.p,OK
NPMTSH,pyconjp_5,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,業務改善の面白さ ~毎日更新されるビジュアルコンテンツの差分をわかりやすくするためのプロトタイプを作るまで~,まりーな,ja-JP,Japanese only,https://youtu.be/kK8NnAj5gJU?t=755,OK,https://speakerdeck.com/marina1017/ye-wu-gai-shan-nomian-bai-sa,OK
8BMTTD,pyconjp_1,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,Pybind11を用いたC拡張の開発,Takayuki Suzuki,ja-JP,Both,https://youtu.be/4dPXOZeTg2Y?t=3984,OK,https://www.slideshare.net/takayukisuzuki3745/developmentcextensionwithpybind11pdf,OK
8SAWQX,pyconjp_2,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,イベント駆動アーキテクチャについて,Masataka Arai,ja-JP,Japanese only,https://youtu.be/D3nBkJwEUB4?t=3953,OK,https://speakerdeck.com/massa142/event-driven-architecture,OK
NSNR9E,pyconjp_3,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,Tracking the invisible: Geoinformatics and Human Social Behavior,Violeta Sosa,en,English only,https://youtu.be/-Tbaedxz_4c?t=3485,OK,,OK
LPYF7C,pyconjp_4,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,Pythonとアスタリスク 🐍🌟💫🐍🌟💫,nikkie,ja-JP,Japanese only,https://youtu.be/YhCwt_lROH0?t=3843,OK,https://ftnext.github.io/2022_slides/pyconjp/python_and_star.html#,OK
7YAHLF,pyconjp_5,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,Pandas卒業？大規模データを様々なパッケージで高速処理してみる,fujine,ja-JP,Japanese only,https://youtu.be/kK8NnAj5gJU?t=3489,OK,https://speakerdeck.com/mhrtech/pyconjp2022-hpc,OK
JDAAHW,pyconjp_1,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,Pythonに上級テクニックは要らない（そして正しい付き合い方）,清原弘貴,ja-JP,Japanese only,https://youtu.be/-Tbaedxz_4c?t=7526,OK,http://slides.hirokiky.org/pyconjp2022.html#1,OK
TYSXUS,pyconjp_2,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,Python/PyQtとQGISではじめる公共交通分析,Kanahiro Iguchi,ja-JP,Both,https://youtu.be/D3nBkJwEUB4?t=6521,OK,https://docs.google.com/presentation/d/1170n3dQLIJlGiZBqlHM6nfZz3Bx_EKYIOCwjmn6tc8Y/edit#slide=id.gfe69acb67b_0_691,OK
GQ7U8B,pyconjp_3,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,Don’t let your data model `drift` away!,Neeraj Pandey,en,English only,,NG,,NG
J7S98E,pyconjp_4,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,"Python3.11新機能asyncio.TaskGroup()と2022年asyncioの\""Hello-ish world\""",Junya Fukuda,ja-JP,Japanese only,https://youtu.be/YhCwt_lROH0?t=7235,OK,https://speakerdeck.com/jrfk/python3-dot-11xin-ji-neng-asyncio-dot-taskgroup-to2022nian-asynciono-hello-ish-world,OK
VZXWTG,pyconjp_5,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,Python ライブラリ開発における失敗談 〜開発者に選ばれるライブラリを作るために必要なこと〜,池田 大志,ja-JP,Japanese only,https://youtu.be/kK8NnAj5gJU?t=6609,OK,https://speakerdeck.com/taishii/pycon-jp-2022,OK
EB87SG,pyconjp_1,2022-10-14T15:30:00+09:00,2022-10-14T16:20:00+09:00,Coffee Break,運営,ja-JP,Japanese only,,NG,,NG
JKLGKZ,pyconjp_1,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,Fast API と学ぶ WebRTC,Takayuki Kawazoe,ja-JP,Japanese only,https://youtu.be/4dPXOZeTg2Y?t=12465,OK,https://docs.google.com/presentation/d/16-tKTBlpSjwD72fWTsDZaMnQUFnj0suuQheOeCufUYI/edit,OK
