code,room,start,end,title,name,language,languageOfPresentationMaterial,Video,approval_video,Document,approval_doc
TLNEJQ,pyconjp_1,2022-10-14T10:30:00+09:00,2022-10-14T11:30:00+09:00,Keynote: Mark Shanonn,Mark Shanonn,en,English only,https://www.youtube.com/user/PyConJP,OK,https://www.pycon.jp/index.html,OK
KJFKZH,pyconjp_1,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,Sphinxを通して考える、「拡張」の仕方,Kazuya Takei (attakei),ja-JP,Japanese only,https://www.youtube.com/user/PyConJP,NG,https://www.pycon.jp/index.html,NG
SUUBQM,pyconjp_2,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,"Introducing new game development stack using XState, PyScript and Atri",Shyam Swaroop,en,English only,https://www.youtube.com/user/PyConJP,OK,https://www.pycon.jp/index.html,NG
NBBLRL,pyconjp_3,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,Working with Rust and Python using PyO3,Quazi Nafiul Islam,en,English only,https://www.youtube.com/user/PyConJP,NG,https://www.pycon.jp/index.html,OK
ZJB8DS,pyconjp_4,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,"詳解 print(\""Hello, world\"")",Rei Suyama,ja-JP,Japanese only,,,,
NPMTSH,pyconjp_5,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,業務改善の面白さ ~毎日更新されるビジュアルコンテンツの差分をわかりやすくするためのプロトタイプを作るまで~,まりーな,ja-JP,Japanese only,,,,
8BMTTD,pyconjp_1,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,Pybind11を用いたC拡張の開発,Takayuki Suzuki,ja-JP,Both,,,,
8SAWQX,pyconjp_2,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,イベント駆動アーキテクチャについて,Masataka Arai,ja-JP,Japanese only,,,,
NSNR9E,pyconjp_3,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,Tracking the invisible: Geoinformatics and Human Social Behavior,Violeta Sosa,en,English only,,,,
LPYF7C,pyconjp_4,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,Pythonとアスタリスク 🐍🌟💫🐍🌟💫,nikkie,ja-JP,Japanese only,,,,
7YAHLF,pyconjp_5,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,Pandas卒業？大規模データを様々なパッケージで高速処理してみる,fujine,ja-JP,Japanese only,,,,
JDAAHW,pyconjp_1,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,Pythonに上級テクニックは要らない（そして正しい付き合い方）,清原弘貴,ja-JP,Japanese only,,,,
TYSXUS,pyconjp_2,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,Python/PyQtとQGISではじめる公共交通分析,Kanahiro Iguchi,ja-JP,Both,,,,
GQ7U8B,pyconjp_3,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,Don’t let your data model `drift` away!,Neeraj Pandey,en,English only,,,,
J7S98E,pyconjp_4,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,"Python3.11新機能asyncio.TaskGroup()と2022年asyncioの\""Hello-ish world\""",Junya Fukuda,ja-JP,Japanese only,,,,
VZXWTG,pyconjp_5,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,Python ライブラリ開発における失敗談 〜開発者に選ばれるライブラリを作るために必要なこと〜,池田 大志,ja-JP,Japanese only,,,,
JKLGKZ,pyconjp_1,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,Fast API と学ぶ WebRTC,Takayuki Kawazoe,ja-JP,Japanese only,,,,
RV9ZK9,pyconjp_2,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,Playwrightを使って簡単に自動テストしてみる,Takahiro Hama,ja-JP,Japanese only,,,,
PR3QXD,pyconjp_3,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,Network Science with Python,Mridul Seth,en,English only,,,,
LZ8JUB,pyconjp_4,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,setuptoolsの最近,Atsushi Odagiri,ja-JP,Japanese only,,,,
EEA8FG,pyconjp_5,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,実践：日本語文章生成　Transformersライブラリで学ぶ実装の守破離,石原祥太郎,ja-JP,Japanese only,,,,
J9XNYA,pyconjp_1,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,GeoDjango ORMと地理空間データの世界,阿部涼平,ja-JP,Japanese only,,,,
GFM7LS,pyconjp_2,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,AST（Abstract Syntax Tree）に入門する,安本雅啓,ja-JP,Japanese only,,,,
FDW3Z8,pyconjp_3,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,Better project maintenance with static analysis,Tushar Sadhwani,en,English only,,,,
3EUVUY,pyconjp_4,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,エッジAI開発入門,Kento Kawasaki,ja-JP,Japanese only,,,,
K7K3BG,pyconjp_5,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,NLPを活用したアプリチュートリアルの改善とコールドスタート問題への対策,Takanobu Nozawa,ja-JP,Japanese only,,,,
HFEB37,pyconjp_1,2022-10-15T10:30:00+09:00,2022-10-15T11:30:00+09:00,基調講演: 西内 啓氏,西内 啓氏,ja-JP,Japanese only,,,,
ELUNPR,pyconjp_1,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,Automate the Boring Stuff with Slackbot(ver.2),Takanori Suzuki,ja-JP,English only,,,,
X8H3UD,pyconjp_2,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,Security Best Practices for Django Applications,Gajendra Deshpande,en,English only,,,,
7WEVVE,pyconjp_3,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,Data driven approach to analyze the efficacy of LEED certified buildings using python.,Tabassum Mushtary Meem,en,English only,,,,
ZX3NRW,pyconjp_4,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,お前はまだ本当のDjango ASGIを知らない。,denzow,ja-JP,Japanese only,,,,
HV7UAA,pyconjp_5,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,Pythonで公的統計APIのオープンデータ活用,Ryo YOSHI,ja-JP,Japanese only,,,,
CNFPPT,pyconjp_1,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,コーディング規約自動化: PyLintのカスタムルールを作ろう,Takayuki Hirayama,ja-JP,Japanese only,,,,
PDTWEW,pyconjp_2,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,Modernizing development workflow for a 7-year old 74K LoC Python project using Pantsbuild,Joongi Kim,en,English only,,,,
PAQPX8,pyconjp_3,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,Reinforcement learning for guiding swarm of robots using python,Raihan Seraj,en,English only,,,,
CRFBMR,pyconjp_4,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,Python Social Authで学ぶ、OAuth2.0認可コードフローにおける異常系への対処,Yuuki Takahashi,ja-JP,Japanese only,,,,
